"date","name","category","value","color","logo"
"2022-01-01","Coca-Cola","Beverages","55214","#1f77b4",
"2022-01-01","McDonald's","Restaurants","51736","#bcbd22",
"2022-01-01","Louis Vuitton","Luxury","48321","#ff9896",
"2022-01-01","BMW","Automotive","42770","#2ca02c",
"2022-01-01","Nike","Sporting Goods","40209","#17becf",
"2022-01-01","Cisco","Business Services","38682","#ff9896",
"2022-01-01","IBM","Business Services","33508","#2ca02c",
"2022-01-01","SAP","Business Services","33074","#dbdb8d",
"2022-01-01","Intel","Technology","32175","#d62728",
"2022-01-01","American Express","Financial Services","31217","#dbdb8d",
"2022-01-01","Chanel","Luxury","29979","#ffbb78",
"2022-01-01","Gucci","Luxury","29849","#d62728",
"2022-01-01","Facebook","Technology","27386","#ffbb78",
"2022-01-01","Honda","Automotive","26784","#9edae5",
"2022-01-01","Oracle","Business Services","26759","#f7b6d2",
"2022-01-01","J.P. Morgan","Financial Services","24263","#ff7f0e",
"2022-01-01","Accenture","Business Services","24013","#2ca02c",
"2022-01-01","Herm?s","Luxury","23499","#ffbb78",
"2022-01-01","Adobe","Business Services","22561","#1f77b4",
"2022-01-01","UPS","Logistics","22300","#ff7f0e",
"2022-01-01","Starbucks","Restaurants","21796","#ffbb78",
"2022-01-01","IKEA","Retail","21575","#9edae5",
"2022-01-01","Pepsi","Beverages","19585","#c5b0d5",
"2022-01-01","Mastercard","Financial Services","18411","#ff9896",
"2022-01-01","Visa","Financial Services","18232","#dbdb8d",
"2022-01-01","Budweiser","Alcohol","17251","#8c564b",
"2022-01-01","Allianz","Financial Services","16795","#98df8a",
"2022-01-01","Citi","Financial Services","16750","#c49c94",
"2022-01-01","adidas","Sporting Goods","16545","#98df8a",
"2022-01-01","Hyundai","Automotive","16195","#8c564b",
"2022-01-01","Zara","Apparel","15660","#9467bd",
"2022-01-01","Salesforce.com","Business Services","15424","#bcbd22",
"2022-01-01","NESCAF?","Beverages","15405","#ff7f0e",
"2022-01-01","Ford","Automotive","15362","#e377c2",
"2022-01-01","Volkswagen","Automotive","15346","#aec7e8",
"2022-01-01","Sony","Electronics","15114","#c7c7c7",
"2022-01-01","Porsche","Automotive","15018","#f7b6d2",
"2022-01-01","H&M","Apparel","14983","#ff9896",
"2022-01-01","Audi","Automotive","14323","#c7c7c7",
"2022-01-01","AXA","Financial Services","14251","#ffbb78",
"2022-01-01","HSBC","Financial Services","13845","#aec7e8",
"2022-01-01","Pampers","FMCG","13490","#aec7e8",
"2022-01-01","L'Or?al","FMCG","13182","#d62728",
"2022-01-01","HP","Electronics","12389","#98df8a",
"2022-01-01","Banco Santander","Financial Services","12264","#9467bd",
"2022-01-01","GE","Diversified","12155","#8c564b",
"2022-01-01","Netflix","Media","12095","#7f7f7f",
"2022-01-01","Nestl?","FMCG","11571","#9467bd",
"2022-01-01","PayPal","Financial Services","11519","#ff7f0e",
"2022-01-01","Caterpillar","Diversified","11305","#e377c2",
"2022-01-01","Danone","FMCG","11155","#8c564b",
"2022-01-01","Siemens","Diversified","10650","#dbdb8d",
"2022-01-01","Dell","Electronics","10518","#7f7f7f",
"2022-01-01","Philips","Electronics","10427","#ff7f0e",
"2022-01-01","Goldman Sachs","Financial Services","10188","#1f77b4",
"2022-01-01","Cartier","Luxury","10075","#9edae5",
"2022-01-01","Kellogg's","FMCG","9800","#98df8a",
"2022-01-01","Corona","Alcohol","9799","#7f7f7f",
"2022-01-01","Nissan","Automotive","9608","#ff9896",
"2022-01-01","eBay","Retail","9433","#c49c94",
"2022-01-01","Dior","Luxury","9372","#8c564b",
"2022-01-01","Colgate","FMCG","9338","#17becf",
"2022-01-01","Nintendo","Electronics","9162","#dbdb8d",
"2022-01-01","Ferrari","Automotive","9102","#f7b6d2",
"2022-01-01","Jack Daniel's","Alcohol","9041","#bcbd22",
"2022-01-01","3M","Diversified","8831","#17becf",
"2022-01-01","LEGO","FMCG","8054","#1f77b4",
"2022-01-01","John Deere","Diversified","7714","#17becf",
"2022-01-01","Hennessy","Alcohol","7477","#98df8a",
"2022-01-01","Gillette","FMCG","7459","#f7b6d2",
"2022-01-01","FedEx","Logistics","7332","#c5b0d5",
"2022-01-01","Canon","Electronics","7228","#ff7f0e",
"2022-01-01","Hewlett Packard Enterprise","Business Services","7209","#9467bd",
"2022-01-01","Spotify","Media","6676","#17becf",
"2022-01-01","Uber","Technology","6615","#ffbb78",
"2022-01-01","Morgan Stanley","Financial Services","6582","#1f77b4",
"2022-01-01","MINI","Automotive","6457","#2ca02c",
"2022-01-01","Heineken","Alcohol","6387","#d62728",
"2022-01-01","DHL","Logistics","6317","#f7b6d2",
"2022-01-01","Burberry","Luxury","5911","#17becf",
"2022-01-01","Panasonic","Electronics","5887","#ff9896",
"2022-01-01","LinkedIn","Media","5598","#98df8a",
"2022-01-01","KFC","Restaurants","5594","#9467bd",
"2022-01-01","Huawei","Technology","5170","#dbdb8d",
"2022-01-01","Kia","Automotive","5141","#98df8a",
"2022-01-01","Discovery","Media","4889","#c5b0d5",
"2022-01-01","Land Rover","Automotive","4881","#c7c7c7",
"2022-01-01","Prada","Luxury","4689","#bcbd22",
"2022-01-01","Shell","Energy","4625","#9edae5",
"2022-01-01","Tiffany & Co.","Luxury","4511","#98df8a",
"2022-01-01","Johnson & Johnson","FMCG","4425","#7f7f7f",
"2022-01-01","Harley-Davidson","Automotive","3839","#d62728",
"2021-01-01","Apple","Technology","279393","#c49c94",
"2021-01-01","Google","Technology","195077","#2ca02c",
"2021-01-01","Amazon","Technology","193579","#7f7f7f",
"2021-01-01","Microsoft","Technology","150020","#ff7f0e",
"2021-01-01","Samsung","Technology","63588","#2ca02c",
"2021-01-01","Toyota","Automotive","62392","#c5b0d5",
"2021-01-01","Coca-Cola","Beverages","57808","#1f77b4",
"2021-01-01","Mercedes-Benz","Automotive","55606","#ffbb78",
"2021-01-01","Disney","Media","54873","#7f7f7f",
"2021-01-01","McDonald's","Restaurants","49517","#bcbd22",
"2021-01-01","BMW","Automotive","42322","#2ca02c",
"2021-01-01","Louis Vuitton","Luxury","42216","#ff9896",
"2021-01-01","Cisco","Business Services","37612","#ff9896",
"2021-01-01","Nike","Sporting Goods","37408","#17becf",
"2021-01-01","IBM","Business Services","35658","#2ca02c",
"2021-01-01","Intel","Technology","34653","#d62728",
"2021-01-01","Facebook","Technology","31035","#ffbb78",
"2021-01-01","SAP","Business Services","30165","#dbdb8d",
"2021-01-01","American Express","Financial Services","27623","#dbdb8d",
"2021-01-01","Chanel","Luxury","27096","#ffbb78",
"2021-01-01","Oracle","Business Services","26601","#f7b6d2",
"2021-01-01","Honda","Automotive","25972","#9edae5",
"2021-01-01","Gucci","Luxury","24221","#d62728",
"2021-01-01","J.P. Morgan","Financial Services","22381","#ff7f0e",
"2021-01-01","Herm?s","Luxury","21469","#ffbb78",
"2021-01-01","Accenture","Business Services","21063","#2ca02c",
"2021-01-01","UPS","Logistics","20791","#ff7f0e",
"2021-01-01","IKEA","Retail","20463","#9edae5",
"2021-01-01","Pepsi","Beverages","19882","#c5b0d5",
"2021-01-01","Adobe","Business Services","18743","#1f77b4",
"2021-01-01","Starbucks","Restaurants","17763","#ffbb78",
"2021-01-01","Budweiser","Alcohol","16830","#8c564b",
"2021-01-01","Zara","Apparel","16149","#9467bd",
"2021-01-01","GE","Diversified","15573","#8c564b",
"2021-01-01","Hyundai","Automotive","15485","#8c564b",
"2021-01-01","H&M","Apparel","15424","#ff9896",
"2021-01-01","Visa","Financial Services","15291","#dbdb8d",
"2021-01-01","Citi","Financial Services","15273","#c49c94",
"2021-01-01","Allianz","Financial Services","15047","#98df8a",
"2021-01-01","Ford","Automotive","15009","#e377c2",
"2021-01-01","adidas","Sporting Goods","14862","#98df8a",
"2021-01-01","NESCAF?","Beverages","14780","#ff7f0e",
"2021-01-01","Mastercard","Financial Services","14730","#ff9896",
"2021-01-01","Volkswagen","Automotive","14491","#aec7e8",
"2021-01-01","Pampers","FMCG","14211","#aec7e8",
"2021-01-01","Porsche","Automotive","13800","#f7b6d2",
"2021-01-01","Audi","Automotive","13756","#c7c7c7",
"2021-01-01","AXA","Financial Services","13394","#ffbb78",
"2021-01-01","Sony","Electronics","13392","#c7c7c7",
"2021-01-01","HSBC","Financial Services","13133","#aec7e8",
"2021-01-01","L'Or?al","FMCG","12628","#d62728",
"2021-01-01","Salesforce.com","Business Services","12395","#bcbd22",
"2021-01-01","HP","Electronics","11868","#98df8a",
"2021-01-01","Netflix","Media","10945","#7f7f7f",
"2021-01-01","Banco Santander","Financial Services","10862","#9467bd",
"2021-01-01","Nestl?","FMCG","10848","#9467bd",
"2021-01-01","Philips","Electronics","10823","#ff7f0e",
"2021-01-01","Danone","FMCG","10726","#8c564b",
"2021-01-01","Goldman Sachs","Financial Services","10562","#1f77b4",
"2021-01-01","Siemens","Diversified","10518","#dbdb8d",
"2021-01-01","eBay","Retail","10224","#c49c94",
"2021-01-01","Nissan","Automotive","10202","#ff9896",
"2021-01-01","PayPal","Financial Services","10029","#ff7f0e",
"2021-01-01","Dell","Electronics","10017","#7f7f7f",
"2021-01-01","Kellogg's","FMCG","10002","#98df8a",
"2021-01-01","Caterpillar","Diversified","9539","#e377c2",
"2021-01-01","Cartier","Luxury","9404","#9edae5",
"2021-01-01","Colgate","FMCG","9163","#17becf",
"2021-01-01","Gillette","FMCG","9147","#f7b6d2",
"2021-01-01","3M","Diversified","8899","#17becf",
"2021-01-01","Corona","Alcohol","8488","#7f7f7f",
"2021-01-01","Ferrari","Automotive","8118","#f7b6d2",
"2021-01-01","Dior","Luxury","8097","#8c564b",
"2021-01-01","Jack Daniel's","Alcohol","8035","#bcbd22",
"2021-01-01","Canon","Electronics","7912","#ff7f0e",
"2021-01-01","Nintendo","Electronics","7752","#dbdb8d",
"2021-01-01","LEGO","FMCG","7644","#1f77b4",
"2021-01-01","Hewlett Packard Enterprise","Business Services","7435","#9467bd",
